"Guid","AccountId","AssetId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
0d5fd33d-2ea1-4e33-aaad-dd260772a660,2bcf318c-5ef2-4b0c-924f-457d5b99c8d6,"#N/A","#N/A",287b1d4d-e0db-4249-b95a-f26e6ab7b7cf,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,"#N/A","#N/A","#N/A","#N/A",Other
0fd1d7f0-9168-4284-a2ad-d66dd23f4072,9522b24e-b317-4c0a-a005-6911f08f108e,"#N/A","#N/A",ffce6980-2414-4de3-9779-a91d13cf2d73,"#N/A",651375,false,Web,"#N/A",No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
13c89116-3c17-423f-b41c-a24e5352623f,470a7afb-e446-4997-85f9-74b512021849,"#N/A","#N/A",4fac2367-5ad8-4fe8-a386-8f02cd771040,"#N/A",765876,false,Phone,"#N/A",No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
250f022f-1bc5-4df9-8346-6c0712f19725,f34496ef-e390-45b4-9ea3-421d0c8a94f3,"#N/A","#N/A",d6c26b6a-9a9f-4576-810a-b0877490b3da,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
2b464ccc-ea82-454c-aef5-6ecf7a0505f7,e0966316-62b8-4687-aa6d-7f69cc005588,"#N/A","#N/A",00b29d36-0f85-49fb-94ea-b4048be91093,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,"#N/A","#N/A","#N/A","#N/A",Electrical
3b2c7734-0db8-4435-bdf8-e4d2ae5e2938,e0966316-62b8-4687-aa6d-7f69cc005588,"#N/A","#N/A",00b29d36-0f85-49fb-94ea-b4048be91093,"#N/A",456345,false,Web,"#N/A",No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,"#N/A","#N/A","#N/A","#N/A",Electronic
3b4fdb8c-88d3-47aa-8021-6888e01dff05,2bcf318c-5ef2-4b0c-924f-457d5b99c8d6,"#N/A","#N/A",e6f14c7c-2b77-4607-9b7a-9c10a7e50872,"#N/A",654623,false,Web,"#N/A",No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,"#N/A","#N/A","#N/A","#N/A",Other
512faa0d-38a9-4144-be0b-f49e4362b567,497cdb5c-6cd5-4b6d-90d3-5b98ffc3f468,"#N/A","#N/A",e278bdb5-157f-4141-97ae-8e5e09576bb1,"#N/A",965884,false,Web,"#N/A",No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,"#N/A","#N/A","#N/A","#N/A",Electronic
51dbf69d-1579-4757-a70d-31c79532cd47,497cdb5c-6cd5-4b6d-90d3-5b98ffc3f468,"#N/A","#N/A",e278bdb5-157f-4141-97ae-8e5e09576bb1,"#N/A",354982,false,Web,"#N/A",Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,"#N/A","#N/A","#N/A","#N/A",Mechanical
55558ad7-ae5c-427a-aec0-45c985b854fb,3d428858-e211-4275-aaf6-7d1bd28b1302,"#N/A","#N/A",cc41e557-66b7-4301-95e1-5a96eb90f1d2,"#N/A",347209,false,Web,"#N/A",Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,"#N/A","#N/A","#N/A","#N/A",Electrical
5eb1eb9c-2182-4c7a-8b2d-2ca3e9c72c98,e6429c59-2b68-4b1a-a2c0-91b129078ee4,"#N/A","#N/A",cafb2bd4-84d2-4d8f-9552-ec85cb8aa26f,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
6935f5f4-e08d-48a0-9a18-3ee23c7bdded,470a7afb-e446-4997-85f9-74b512021849,"#N/A","#N/A",a12bea09-2dc1-42fb-87ea-5909641efa56,"#N/A",736734,false,Web,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,"#N/A","#N/A","#N/A","#N/A",Mechanical
6c186c55-98a7-4423-a3d3-1626eb16142a,e0966316-62b8-4687-aa6d-7f69cc005588,"#N/A","#N/A",00b29d36-0f85-49fb-94ea-b4048be91093,"#N/A",265794,false,Phone,"#N/A",No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,"#N/A","#N/A","#N/A","#N/A",Electrical
7a013a0d-c866-4436-85e2-91208d99f23f,0782dd70-7a1d-4a9b-843d-3e8d6b2709bb,"#N/A","#N/A",aa99e90e-dc7e-42ac-bbb4-ff5dca4812c2,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Installation,No,Closed,Easy installation process,"#N/A","#N/A","#N/A","#N/A",Other
9c7451d5-c2e6-4295-bb9b-86765a565b19,8492f776-e083-488d-a147-7c0b50da89bf,"#N/A","#N/A",bb774b1b-e803-4860-9682-cab8b86416d7,"#N/A",636265,false,Web,"#N/A",Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,"#N/A","#N/A","#N/A","#N/A",Structural
a108bb52-1d50-4514-9ff9-2fbb5d74c323,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
a7344008-7586-4059-872a-fa9514ca5850,f4bab27b-0d86-452c-b379-c0a683732540,"#N/A","#N/A",0e60bd3e-3138-4a7e-a6a0-e2a950aec9ad,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
acaaf570-03f7-421c-9d05-72ce98e7de57,e0966316-62b8-4687-aa6d-7f69cc005588,"#N/A","#N/A",576d9274-83d1-4476-b4a0-be228374e1b9,"#N/A",572546,false,Phone,"#N/A",No,Medium,GC5040,Equipment Design,No,Closed,Motor design hindering performance,"#N/A","#N/A","#N/A","#N/A",Electrical
aeca48d1-0434-4e22-9994-fd814d07b020,9522b24e-b317-4c0a-a005-6911f08f108e,"#N/A","#N/A",ffce6980-2414-4de3-9779-a91d13cf2d73,"#N/A",253574,false,Phone,"#N/A",No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,"#N/A","#N/A","#N/A","#N/A",Other
b2e562e6-f5df-4fc1-a50a-93cf28665a22,0782dd70-7a1d-4a9b-843d-3e8d6b2709bb,"#N/A","#N/A",c79d91d6-8550-4de7-948f-c85b46313559,"#N/A",653780,false,Phone,"#N/A",Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,"#N/A","#N/A","#N/A","#N/A",Electrical
b7f2be7e-976d-4df1-bef4-6972826e9e85,cbf8e423-4cfa-4c1c-aa40-a491d754da77,"#N/A","#N/A",fa881eaa-f4b9-43dd-b1d3-2df0e09fdfe8,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
c01563de-63ab-46fd-9351-439bb8c58514,2bcf318c-5ef2-4b0c-924f-457d5b99c8d6,"#N/A","#N/A",e6f14c7c-2b77-4607-9b7a-9c10a7e50872,"#N/A","#N/A",false,Phone,"#N/A",Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,"#N/A","#N/A","#N/A","#N/A",Other
c0585e16-8a0a-48ff-98d0-8747a1264a27,470a7afb-e446-4997-85f9-74b512021849,"#N/A","#N/A",a12bea09-2dc1-42fb-87ea-5909641efa56,"#N/A",526714,false,Phone,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Cannot start generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
