"Guid","AccountId","AssetId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
06fb8c3e-f5fd-46bd-bcba-7ff988cf1e8b,7a9072ef-289a-4965-bbd1-bd06eab04f14,"#N/A","#N/A",9b377eeb-8c8c-4e6d-b5f4-c3e904031544,"#N/A",526714,false,Phone,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Cannot start generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
0d47169b-ce06-4c32-9272-00b112e091b9,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",a5c5c27e-e542-4280-9df6-029751d561b7,"#N/A",767145,false,Phone,"#N/A",Yes,High,GC1060,Performance,Yes,Closed,Performance inadequate for second consecutive week,"#N/A","#N/A","#N/A","#N/A",Electrical
22142d8c-950c-4176-9c90-f4cefad4560a,4f6b64fa-39ee-4bfe-938e-bc59ce7714b8,"#N/A","#N/A",2e255950-05da-4bc3-8b52-484c84a3b1dc,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
2e025f11-d9b2-415c-b0da-6873feaf3978,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",b30f231f-54ec-4946-879e-c5a107db9b8e,"#N/A",572546,false,Phone,"#N/A",No,Medium,GC5040,Equipment Design,No,Closed,Motor design hindering performance,"#N/A","#N/A","#N/A","#N/A",Electrical
391a4338-5981-414a-b458-784c0f74ceb8,d7e42bed-cbb6-4ef8-9c28-c629fd17efad,"#N/A","#N/A",2f0d50bb-0085-4bd6-9a23-277fad3366fb,"#N/A","#N/A",false,Phone,"#N/A",Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,"#N/A","#N/A","#N/A","#N/A",Other
3a1dada9-6f4c-40ab-ae59-2da0081d33b5,981cd0ab-8e22-4d84-aab6-810e97fca4a5,"#N/A","#N/A",b30f231f-54ec-4946-879e-c5a107db9b8e,"#N/A",868314,false,Web,"#N/A",No,Low,GC3040,Equipment Design,No,New,Design issue with mechanical rotor,"#N/A","#N/A","#N/A","#N/A",Mechanical
3fb0540f-d3fa-4786-974c-f5e967c50e22,63e2ef0b-ed13-479d-9b06-85a6dbef0826,"#N/A","#N/A",e6bda528-a61f-4da0-b848-61b2a7a4dc35,"#N/A",784532,false,Phone,"#N/A",No,Medium,GC5020,Other,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
4694327a-7f55-4017-a97d-06d93f2ed482,7a9072ef-289a-4965-bbd1-bd06eab04f14,"#N/A","#N/A",9b377eeb-8c8c-4e6d-b5f4-c3e904031544,"#N/A",736734,false,Web,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,"#N/A","#N/A","#N/A","#N/A",Mechanical
53b3f3b4-2acc-40ac-b0f8-88ea90dc9a4c,4d42e4d7-8313-4d5b-8497-07c0b4c5d583,"#N/A","#N/A",0c66f849-554e-41a6-a4ec-eaf4a8c6026d,"#N/A",636265,false,Web,"#N/A",Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,"#N/A","#N/A","#N/A","#N/A",Structural
6200dd4c-b8b5-4da7-bee8-80fd18569185,2884b55c-9f49-4691-8c58-b64e5e32834f,"#N/A","#N/A",797c22c4-ee1f-432b-9dec-4dea1c7db295,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
