"Guid","AccountId","AssetId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
0533c26d-4823-42c5-a1dc-3dace103c803,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",6e762145-a35e-444c-a9b0-42bfad7835e5,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,"#N/A","#N/A","#N/A","#N/A",Electrical
0d5d465f-0c8b-4259-9a53-30537ece62b2,69008590-7282-4d88-88a9-d559503a0a70,"#N/A","#N/A",9582a5ef-1598-4ed6-b46a-402047c36d3c,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
188e84f7-7195-49d9-a61d-d38e8828e382,b1b396e0-6088-463a-a571-b40be021111f,"#N/A","#N/A",6240ac6f-a75e-49f9-a5ab-38451ef854a6,"#N/A",347209,false,Web,"#N/A",Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,"#N/A","#N/A","#N/A","#N/A",Electrical
1cdc9237-895e-43c2-a938-d767707d8ab6,04be5794-aeee-4871-a101-24c046516f0d,"#N/A","#N/A",0fb61edb-0e76-4042-972f-b4e67287c9a8,"#N/A","#N/A",false,Phone,"#N/A",Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,"#N/A","#N/A","#N/A","#N/A",Other
2240d9fe-56f8-43a3-bd61-a1151ea636df,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",6e762145-a35e-444c-a9b0-42bfad7835e5,"#N/A",265794,false,Phone,"#N/A",No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,"#N/A","#N/A","#N/A","#N/A",Electrical
224722f9-f8dd-4b2b-b89d-042ddc9021d9,3778a563-7aef-4608-864b-6b11e54b724b,"#N/A","#N/A",a29e6e88-9fdc-4e0e-80bf-95e8f6d8b269,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
253c6acd-52cb-486e-89d5-623ebcb297f5,04be5794-aeee-4871-a101-24c046516f0d,"#N/A","#N/A",0fb61edb-0e76-4042-972f-b4e67287c9a8,"#N/A",654623,false,Web,"#N/A",No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,"#N/A","#N/A","#N/A","#N/A",Other
27bb04e2-eaa5-446b-8cb8-ce13e149908a,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",3cdea4a2-2318-4ccf-bd46-256c9c5b309b,"#N/A",868314,false,Web,"#N/A",No,Low,GC3040,Equipment Design,No,New,Design issue with mechanical rotor,"#N/A","#N/A","#N/A","#N/A",Mechanical
2d1e87ed-98bc-4966-b270-04f7c316627e,afafb011-616c-4433-8412-c400b6f93fdb,"#N/A","#N/A",9e308240-a090-4500-9042-3c594f640099,"#N/A",658733,false,Web,"#N/A",No,Low,GC1060,Feedback,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
3ba3710b-d39b-4295-a51d-f8e6fe6ebfb8,488212c9-8892-4c28-902a-75d7fbedb900,"#N/A","#N/A",a65818ba-3fdc-4bdc-8b21-920b4708dd73,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
76a3db26-3f5c-40d1-8409-858f7f7974d8,afafb011-616c-4433-8412-c400b6f93fdb,"#N/A","#N/A",399ff2e2-87fd-428b-8b89-8c1ff8fe2301,"#N/A",965884,false,Web,"#N/A",No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,"#N/A","#N/A","#N/A","#N/A",Electronic
91c0b519-ab68-4889-b9d1-a71e795180c0,0c9bd31e-8827-4cd0-a6e5-ba54aa23a021,"#N/A","#N/A",3d4e343a-1ae6-4f43-93e7-3d3058e9762d,"#N/A",765876,false,Phone,"#N/A",No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
98b7bd54-5a8e-4996-ab68-aad2dbd41561,afafb011-616c-4433-8412-c400b6f93fdb,"#N/A","#N/A",399ff2e2-87fd-428b-8b89-8c1ff8fe2301,"#N/A",354982,false,Web,"#N/A",Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,"#N/A","#N/A","#N/A","#N/A",Mechanical
9b4e23eb-9da5-4296-baa3-8fd05ddd7b44,a64d7cc2-4113-4321-8ea1-7e6188e18808,"#N/A","#N/A",9641e662-49c5-4f0f-8573-b7594defa76c,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Installation,No,Closed,Easy installation process,"#N/A","#N/A","#N/A","#N/A",Other
9b537033-b1cf-4083-8e69-cfa63fa0b1be,0c9bd31e-8827-4cd0-a6e5-ba54aa23a021,"#N/A","#N/A",3dd7342f-480c-4306-8fef-402de80ab072,"#N/A",526714,false,Phone,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Cannot start generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
9bef3b6e-7ab3-41e5-9384-e19ad6871d3c,c717e2b3-bd4a-49f4-ac35-336a2f968e3e,"#N/A","#N/A",fc47f303-ddff-4e3c-bfb4-5f0500d00c4c,"#N/A",365782,false,Phone,"#N/A",Yes,Medium,GC3040,Other,No,Closed,Mechanical maintenance guidelines for generator misleading,"#N/A","#N/A","#N/A","#N/A",Mechanical
a09aa1d5-9e5e-41df-a3ef-7ca9965630e1,04be5794-aeee-4871-a101-24c046516f0d,"#N/A","#N/A",1f80ae2e-9843-4bbb-b1f8-e93cfc853571,"#N/A",835735,false,Phone,"#N/A",No,Medium,GC1040,Breakdown,No,Closed,Structural breakdown of rotor assembly,"#N/A","#N/A","#N/A","#N/A",Structural
a3c58d13-8e5b-4dec-b3d7-e532c0917a59,59269ed4-4d3c-4623-bc69-a9219caeb81d,"#N/A","#N/A",22a254ad-af13-4614-981d-73929d5890e0,"#N/A",651375,false,Web,"#N/A",No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
adbeef9b-bdb7-4c04-8bdd-3827dc5bf7b6,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",0214294f-c20e-442b-a2e9-61494e80250d,"#N/A",767145,false,Phone,"#N/A",Yes,High,GC1060,Performance,Yes,Closed,Performance inadequate for second consecutive week,"#N/A","#N/A","#N/A","#N/A",Electrical
ae1da541-143f-4922-80d0-2e36825d3c1c,a64d7cc2-4113-4321-8ea1-7e6188e18808,"#N/A","#N/A",9641e662-49c5-4f0f-8573-b7594defa76c,"#N/A",784532,false,Phone,"#N/A",No,Medium,GC5020,Other,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
b22b32d3-fb87-4e86-bb0b-6b56e20c3d34,a64d7cc2-4113-4321-8ea1-7e6188e18808,"#N/A","#N/A",e558b5ba-d65f-4d01-8035-b36458fadcf5,"#N/A",653780,false,Phone,"#N/A",Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,"#N/A","#N/A","#N/A","#N/A",Electrical
b664fdb8-971b-4dde-a677-3a34d80bad3c,59269ed4-4d3c-4623-bc69-a9219caeb81d,"#N/A","#N/A",22a254ad-af13-4614-981d-73929d5890e0,"#N/A",253574,false,Phone,"#N/A",No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,"#N/A","#N/A","#N/A","#N/A",Other
bd75fa5d-8938-4183-9a35-7858c74c4217,04be5794-aeee-4871-a101-24c046516f0d,"#N/A","#N/A",1f80ae2e-9843-4bbb-b1f8-e93cfc853571,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,"#N/A","#N/A","#N/A","#N/A",Other
c2680074-148b-41d5-bf17-8b290982ffc6,039a4e0d-e8a3-4abd-b7a2-44e59d0206d2,"#N/A","#N/A",c52d903b-a3ea-4984-ad35-0056f5ced533,"#N/A",237645,false,Phone,"#N/A",Yes,Medium,GC3060,Performance,No,Closed,Power generation below stated level,"#N/A","#N/A","#N/A","#N/A",Electrical
c2f356c5-545c-46b7-b8ee-bb9903eecc12,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",6e762145-a35e-444c-a9b0-42bfad7835e5,"#N/A",456345,false,Web,"#N/A",No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,"#N/A","#N/A","#N/A","#N/A",Electronic
d0e188b0-08ec-4253-88c4-909580ba865f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
d8dd7966-1bd8-4f34-9994-3e4ebfcb93a3,0c9bd31e-8827-4cd0-a6e5-ba54aa23a021,"#N/A","#N/A",3dd7342f-480c-4306-8fef-402de80ab072,"#N/A",736734,false,Web,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,"#N/A","#N/A","#N/A","#N/A",Mechanical
e2941dab-db86-4f74-8cb9-6fae96ff6ea9,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",6e762145-a35e-444c-a9b0-42bfad7835e5,"#N/A",435143,false,Phone,"#N/A",Yes,High,GC3060,Installation,"#N/A",Closed,Generator GC3060 platform structure is weakening,"#N/A","#N/A","#N/A","#N/A",Structural
e9b1e218-73cc-4bc5-b274-1e25f0479fb1,076d0379-6813-465b-bbb0-80ac534296e4,"#N/A","#N/A",3cdea4a2-2318-4ccf-bd46-256c9c5b309b,"#N/A",572546,false,Phone,"#N/A",No,Medium,GC5040,Equipment Design,No,Closed,Motor design hindering performance,"#N/A","#N/A","#N/A","#N/A",Electrical
ec7b5064-2773-4669-a432-e6279d0d9126,380050dd-019f-4b8f-a6d7-b363a825e6ef,"#N/A","#N/A",3bd68b01-7f8e-4065-b8b3-e0d9f13a9a06,"#N/A","#N/A",false,Email,"#N/A","#N/A",Medium,"#N/A",User didn't attend training,"#N/A",New,Test,"#N/A","#N/A","#N/A","#N/A",Problem
f329d5d5-8314-4a96-921b-69520ba796f3,039a4e0d-e8a3-4abd-b7a2-44e59d0206d2,"#N/A","#N/A",c52d903b-a3ea-4984-ad35-0056f5ced533,"#N/A",636265,false,Web,"#N/A",Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,"#N/A","#N/A","#N/A","#N/A",Structural
