"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsPrivate","LeadSource","Name","NextStep","Probability","StageName","TotalOpportunityQuantity","Type"
09c90eb7-9822-436b-99a7-b2684d8897e0,f226eaf8-ab4d-4e54-8ee7-a08ab09d59f6,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
52e1bd6a-bfde-4a50-b2ec-f66bc5f2173b,2a19f952-4fc2-4e2a-8829-be8b5f0addc8,60000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",GenePoint Lab Generators,"#N/A",60.0,Id. Decision Makers,"#N/A","#N/A"
57e2701a-2135-407f-814d-348ab0d41692,2a19f952-4fc2-4e2a-8829-be8b5f0addc8,30000.0,2018-02-19,"#N/A","#N/A",Closed,false,Partner,GenePoint SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
6107486c-a502-4632-b670-89931743e5ce,b55b5687-1a9a-4e45-abd8-bfe35ec54592,60000.0,2018-02-19,"#N/A","#N/A",Closed,false,Word of mouth,Edge SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
6822ba4a-817b-4d0e-9739-b8df37c0cbce,87f5e857-69b1-4726-b28b-07a4849df12f,125000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Office Portable Generators,"#N/A",90.0,Negotiation/Review,"#N/A",Existing Customer - Upgrade
6fa7fe99-f6d7-42cd-a309-151f06a60bca,a475ca52-1054-4fe3-9624-9a19cf4f75e0,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
736f6e74-7a30-44f7-82b6-d6397be2039a,f9c85c9e-587c-4411-bb61-98be79f2cbd8,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
7f378b8a-db68-47fb-bdcc-3f9f98c35cf4,8684f473-e0ea-498e-ba39-5d90e60cacf7,235000.0,2018-02-19,"#N/A","#N/A",Closed,false,Web,Burlington Textiles Weaving Plant Generator,"#N/A",100.0,Closed Won,"#N/A",New Customer
9d6f87c1-943a-4e2e-9a89-1d30df3dd0dd,87f5e857-69b1-4726-b28b-07a4849df12f,120000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,United Oil Standby Generators,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
a72e028f-ab8c-4f7d-8681-ba2c994b77fc,70d4a5df-6e7b-433f-9bc9-00848556b467,15000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",Grand Hotels Kitchen Generator,"#N/A",60.0,Id. Decision Makers,"#N/A",Existing Customer - Upgrade
a864e2b3-187e-41ee-9dc5-de0170dba32c,70d4a5df-6e7b-433f-9bc9-00848556b467,90000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,Grand Hotels SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
acc10b2a-6b8f-4536-90cb-fd497f27fead,87f5e857-69b1-4726-b28b-07a4849df12f,235000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,United Oil Installations,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
b8d841eb-0e2d-426a-84fc-3f2427643771,4a6755a6-f628-4f92-a109-dfd1c824057b,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
c1239421-adc9-476e-886e-34767865d248,87f5e857-69b1-4726-b28b-07a4849df12f,675000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Plant Standby Generators,"#N/A",20.0,Needs Analysis,"#N/A",Existing Customer - Upgrade
c4ae9966-2986-474f-b1d5-7832273009cf,87f5e857-69b1-4726-b28b-07a4849df12f,270000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Installations,"#N/A",90.0,Negotiation/Review,"#N/A",Existing Customer - Upgrade
e2153253-28ec-46b3-89cb-82462edf2125,2a19f952-4fc2-4e2a-8829-be8b5f0addc8,60000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",GenePoint Lab Generators,"#N/A",60.0,Id. Decision Makers,"#N/A","#N/A"
