"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsPrivate","LeadSource","Name","NextStep","Probability","StageName","TotalOpportunityQuantity","Type"
20b44a5c-b870-49fa-bfb6-f5ccad6b4322,981cd0ab-8e22-4d84-aab6-810e97fca4a5,235000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,United Oil Installations,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
27aba848-13da-4d90-811a-903d812cc90b,a6575933-a424-4a11-9d20-a34fd1df3e68,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
2f5465ef-fcd4-4278-8ac6-29aaee60cb16,7a9072ef-289a-4965-bbd1-bd06eab04f14,60000.0,2018-02-19,"#N/A","#N/A",Closed,false,Word of mouth,Edge SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
314edef5-f7db-4269-b892-fdbda3fc0638,d7e42bed-cbb6-4ef8-9c28-c629fd17efad,15000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",Grand Hotels Kitchen Generator,"#N/A",60.0,Id. Decision Makers,"#N/A",Existing Customer - Upgrade
3622e78c-8bfc-4841-bb5e-43067fa180f4,f9b50803-2cad-4bbc-bb97-1781ba33fe9d,30000.0,2018-02-19,"#N/A","#N/A",Closed,false,Partner,GenePoint SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
53df0da9-e4cd-43fd-8ed3-b2ba8c731831,981cd0ab-8e22-4d84-aab6-810e97fca4a5,675000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Plant Standby Generators,"#N/A",20.0,Needs Analysis,"#N/A",Existing Customer - Upgrade
6354a07d-8e5c-480a-994b-7ff791b6a1c3,4d42e4d7-8313-4d5b-8497-07c0b4c5d583,235000.0,2018-02-19,"#N/A","#N/A",Closed,false,Web,Burlington Textiles Weaving Plant Generator,"#N/A",100.0,Closed Won,"#N/A",New Customer
6ec577f0-dc91-4674-ac5f-ee5cc32c95a1,f9b50803-2cad-4bbc-bb97-1781ba33fe9d,60000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",GenePoint Lab Generators,"#N/A",60.0,Id. Decision Makers,"#N/A","#N/A"
a5fdac3d-637b-4f8b-8d99-80d814a0f568,bf6d0ae6-e540-4317-9e1e-db4746b0bba2,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
b027cb7a-638a-4e06-bacb-5c27983a47d0,981cd0ab-8e22-4d84-aab6-810e97fca4a5,270000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Installations,"#N/A",90.0,Negotiation/Review,"#N/A",Existing Customer - Upgrade
b04522a3-d296-4d70-bb05-a4653e3b6466,4f6b64fa-39ee-4bfe-938e-bc59ce7714b8,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
c762cfa1-e28e-447b-bb17-9089d2449435,981cd0ab-8e22-4d84-aab6-810e97fca4a5,120000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,United Oil Standby Generators,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
c9f70c3e-dc04-427c-9f64-c8d98446f397,981cd0ab-8e22-4d84-aab6-810e97fca4a5,125000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Office Portable Generators,"#N/A",90.0,Negotiation/Review,"#N/A",Existing Customer - Upgrade
da77ce41-dede-4650-8dcf-77edb74ba45f,d7e42bed-cbb6-4ef8-9c28-c629fd17efad,90000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,Grand Hotels SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
f4705022-d8fc-4d21-9b14-aa2a3667759a,f9b50803-2cad-4bbc-bb97-1781ba33fe9d,60000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",GenePoint Lab Generators,"#N/A",60.0,Id. Decision Makers,"#N/A","#N/A"
fecfec49-702b-42f0-bae6-d7eeaeaf2240,2884b55c-9f49-4691-8c58-b64e5e32834f,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
