"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsPrivate","LeadSource","Name","NextStep","Probability","StageName","TotalOpportunityQuantity","Type"
0794efa7-5c72-4743-af7d-ff99b3aa943d,04be5794-aeee-4871-a101-24c046516f0d,90000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,Grand Hotels SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
2ab99610-027b-487f-bd5e-8afead2b16a7,039a4e0d-e8a3-4abd-b7a2-44e59d0206d2,235000.0,2018-02-19,"#N/A","#N/A",Closed,false,Web,Burlington Textiles Weaving Plant Generator,"#N/A",100.0,Closed Won,"#N/A",New Customer
3a31bf1a-0f4c-4d3e-92d1-57d4ca7b4149,04be5794-aeee-4871-a101-24c046516f0d,15000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",Grand Hotels Kitchen Generator,"#N/A",60.0,Id. Decision Makers,"#N/A",Existing Customer - Upgrade
3b4f07a3-07b8-47b9-8746-3856b2e33468,076d0379-6813-465b-bbb0-80ac534296e4,675000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Plant Standby Generators,"#N/A",20.0,Needs Analysis,"#N/A",Existing Customer - Upgrade
4649e81d-46fa-49cc-b17d-1e3aa0cd36ec,076d0379-6813-465b-bbb0-80ac534296e4,120000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,United Oil Standby Generators,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
59f3bdd8-2e00-4236-afc4-889d5c493d7e,076d0379-6813-465b-bbb0-80ac534296e4,270000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Installations,"#N/A",90.0,Negotiation/Review,"#N/A",Existing Customer - Upgrade
63bfd2ea-dbd2-4335-9a6e-ec9e02a9be42,59269ed4-4d3c-4623-bc69-a9219caeb81d,60000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",GenePoint Lab Generators,"#N/A",60.0,Id. Decision Makers,"#N/A","#N/A"
7bde4de1-9d4b-44db-8fb5-42306b8c0619,076d0379-6813-465b-bbb0-80ac534296e4,125000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",United Oil Office Portable Generators,"#N/A",90.0,Negotiation/Review,"#N/A",Existing Customer - Upgrade
90ca52e1-4324-4d9d-a6ac-b819bca182c1,0c9bd31e-8827-4cd0-a6e5-ba54aa23a021,60000.0,2018-02-19,"#N/A","#N/A",Closed,false,Word of mouth,Edge SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
ac2a5d83-1e31-4d31-84b4-c9ee7b42b923,69008590-7282-4d88-88a9-d559503a0a70,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
b4db360d-6cfd-4c9e-b6c4-f6675efba5d2,488212c9-8892-4c28-902a-75d7fbedb900,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
b7a0686f-86fe-4630-9584-58fac89c06d2,59269ed4-4d3c-4623-bc69-a9219caeb81d,60000.0,2018-02-19,"#N/A","#N/A",Pipeline,false,"#N/A",GenePoint Lab Generators,"#N/A",60.0,Id. Decision Makers,"#N/A","#N/A"
ccef34ce-e18f-4928-99db-19f2ea4dfa8f,380050dd-019f-4b8f-a6d7-b363a825e6ef,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
d73b05e1-2f4c-4d9e-b6cb-2999f6dd2890,3778a563-7aef-4608-864b-6b11e54b724b,20000.0,2020-12-02,"#N/A","#N/A",Pipeline,false,Trade Show,Test opportunity,"#N/A",10.0,Prospecting,"#N/A",Existing Business
e334205f-b3af-4b0a-b86e-042267f5a09d,076d0379-6813-465b-bbb0-80ac534296e4,235000.0,2018-02-19,"#N/A","#N/A",Closed,false,External Referral,United Oil Installations,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
fc35e2ae-11ec-4473-9637-4c2409efd08b,59269ed4-4d3c-4623-bc69-a9219caeb81d,30000.0,2018-02-19,"#N/A","#N/A",Closed,false,Partner,GenePoint SLA,"#N/A",100.0,Closed Won,"#N/A",Existing Customer - Upgrade
