"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","Languages__c","LastName","LeadSource","Level__c","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
01a95281-e717-4f0f-be80-69ddc12cec6a,ff2f3dd8-c5d6-4a5e-8883-4b6647da5775,"#N/A","#N/A",1950-08-17,Executive Team,"#N/A",tripley@uog.com,"#N/A",(650) 450-8820,Tom,"#N/A","#N/A",English,Ripley,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore",(650) 345-7636,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8810,"#N/A",Mr.,Regional General Manager
161e3a92-3ae4-4542-863d-dbf8626a0e43,2a19f952-4fc2-4e2a-8829-be8b5f0addc8,"#N/A","#N/A",1942-05-04,Technology,"#N/A",efrank@genepoint.com,"#N/A",(650) 867-9895,Edna,"#N/A","#N/A",English,Frank,Partner,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA",(650) 867-7686,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 867-3450,"#N/A",Ms.,"VP, Technology"
23b0dbfb-8291-48e1-86a9-ca51c4056896,b55b5687-1a9a-4e45-abd8-bfe35ec54592,"#N/A","#N/A",1946-11-20,Finance,"#N/A",sean@edge.com,"#N/A",(512) 757-9000,Sean,"#N/A","#N/A",English,Forbes,Trade Show,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA",(512) 757-4561,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A",Mr.,CFO
2bb980ec-9925-4f1c-a2c4-18c240cce8fd,"#N/A",vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
34593407-e0d2-4d03-ace5-39c1b34b47b4,87f5e857-69b1-4726-b28b-07a4849df12f,Audrey Haynes,(212) 842-5589,1943-06-15,Production,"#N/A",spavlova@uog.com,"#N/A",(212) 842-5501,Stella,"#N/A","#N/A",English,Pavlova,Public Relations,Tertiary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1303 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5501,"#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5543,"#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Ms.,"SVP, Production"
365f5758-cd4e-415b-a373-91080b8ba6aa,a475ca52-1054-4fe3-9624-9a19cf4f75e0,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
3ecd4db5-609c-4bcb-bc0c-e125f6382e3c,8684f473-e0ea-498e-ba39-5d90e60cacf7,"#N/A","#N/A","#N/A","#N/A","#N/A",jrogers@burlington.com,"#N/A",(336) 222-8000,Jack,"#N/A","#N/A","#N/A",Rogers,Web,"#N/A",Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-7000,"#N/A",Mr.,"VP, Facilities"
447a5541-2a17-4e1f-8f0b-b50e0376ef78,8abf4500-27dc-4c12-a077-e5e9006e7973,Ron Sage,(503) 421-6782,1937-01-29,Operations,"#N/A",b.levy@expressl&t.net,"#N/A",(503) 421-7801,Babara,"#N/A","#N/A",English,Levy,Word of mouth,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",(503) 421-5451,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(503) 421-7800,"#N/A",Ms.,"SVP, Operations"
5f3dbdcf-75f7-4b9b-96c1-d76a34008ef5,8abf4500-27dc-4c12-a077-e5e9006e7973,"#N/A","#N/A",1948-05-25,Warehouse Mgmt,"#N/A",j.davis@expressl&t.net,"#N/A",(503) 421-7801,Josh,"#N/A","#N/A",English,Davis,Word of mouth,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","621 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",(503) 421-4387,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(503) 421-7800,"#N/A",Mr.,"Director, Warehouse Mgmt"
66bfdf89-6d67-419b-81ec-d85f1547bd53,b55b5687-1a9a-4e45-abd8-bfe35ec54592,"#N/A","#N/A",1968-02-22,Procurement,"#N/A",rose@edge.com,"#N/A",(512) 757-9000,Rose,"#N/A","#N/A",English,Gonzalez,Trade Show,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","313 Constitution Place
Austin, TX 78767
USA",(512) 757-9340,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,"#N/A",Ms.,"SVP, Procurement"
