"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","Languages__c","LastName","LeadSource","Level__c","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
06e537d1-58e5-4929-9907-66aecf84e6c4,be53b406-e779-4412-8a72-0f4d528f3b4c,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
0ec81875-44b4-4b08-8acf-f99fa0145a2f,6b0b06f3-ad87-44b5-ab79-8a6394dd0374,"#N/A","#N/A",1942-05-04,Technology,"#N/A",efrank@genepoint.com,"#N/A",(650) 867-9895,Edna,"#N/A","#N/A",English,Frank,Partner,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA",(650) 867-7686,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 867-3450,"#N/A",Ms.,"VP, Technology"
11733a64-e4f5-450f-958b-c14436d3d412,7999371b-a76f-457e-b598-d6b789161cc6,"#N/A","#N/A",1950-08-17,Executive Team,"#N/A",tripley@uog.com,"#N/A",(650) 450-8820,Tom,"#N/A","#N/A",English,Ripley,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore",(650) 345-7636,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8810,"#N/A",Mr.,Regional General Manager
24fea261-4346-4db0-932e-7c5b3810d0a9,e6cab932-b285-4a76-8441-e90dfb1535aa,vghvhg,564544545646,2020-07-09,Testdeoart,"#N/A",vishnu@gmail.com,"#N/A",215165165564,Vishnu,656465456456456,"#N/A","#N/A",Singh,Word of mouth,"#N/A",Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,(755) 456-8798,"#N/A","#N/A","#N/A","#N/A","#N/A",554544,"#N/A","#N/A","#N/A",(965) 325-6897,"#N/A","#N/A",Manwild
61bf2e68-ba6b-4e7e-9f0a-3f9159105421,5391b1c8-c198-4da1-9183-9ae1147b4c5a,Ron Sage,(503) 421-6782,1937-01-29,Operations,"#N/A",b.levy@expressl&t.net,"#N/A",(503) 421-7801,Babara,"#N/A","#N/A",English,Levy,Word of mouth,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",(503) 421-5451,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(503) 421-7800,"#N/A",Ms.,"SVP, Operations"
6caec981-8f7a-496e-8271-924d2b0a2d47,107b51a2-08c7-4eb1-9345-d97e5cf44a59,"#N/A","#N/A",1946-06-20,Finance,"#N/A",ajames@uog.com,"#N/A",+44 191 4956620,Ashley,"#N/A","#N/A",English,James,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",+44 191 3456234,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 191 4956203,"#N/A",Ms.,"VP, Finance"
836d4b14-9cda-41bf-8be7-b5f21d8d1978,d6e23c21-31d9-477d-bbe3-0a36ea2f7349,Pat Feinstein,(212) 842-5464,1951-10-11,Executive Team,"#N/A",asong@uog.com,"#N/A",(212) 842-5501,Arthur,"#N/A","#N/A",English,Song,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-4535,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Mr.,CEO
83df8def-2d4f-49bd-8684-b7bbe374bc63,d6e23c21-31d9-477d-bbe3-0a36ea2f7349,Chris Nobel,(212) 842-5428,1933-09-21,Finance,"#N/A",agreen@uog.com,"#N/A",(212) 842-5501,Avi,"#N/A","#N/A",English,Green,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1302 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-2383,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,"#N/A",Mr.,CFO
8bb70ac2-6657-4d99-b615-8808ed5cee91,7999371b-a76f-457e-b598-d6b789161cc6,"#N/A","#N/A",1961-11-27,Production,"#N/A",ldcruz@uog.com,"#N/A",(650) 450-8820,Liz,"#N/A","#N/A",English,D'Cruz,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10 Tagore Lane
Singapore, Singapore 787472
Singapore",(650) 345-6637,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 450-8810,"#N/A",Ms.,"VP, Production"
9eff3fed-493d-4e90-9b2d-51554091bbd7,b6a7f484-2c31-4732-9b28-a428f5a21213,Jean Marie,(014) 427-4465,"#N/A",Finance,"#N/A",pat@pyramid.net,"#N/A",(014) 427-4428,Pat,"#N/A","#N/A","French, English",Stumuller,"#N/A",Primary,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,(014) 454-6364,Paris,France,"#N/A","#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,(014) 427-4427,"#N/A",Ms.,"SVP, Administration and Finance"
