"Guid","AccountNumber","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","OpportunityTest__c","ParentId","Phone","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet"
01659779-a7f0-4188-8e90-811276818b38,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
107b51a2-08c7-4eb1-9345-d97e5cf44a59,CD355119-A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",UK,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom","#N/A",+44 191 4956620,Energy,"#N/A","United Oil & Gas, UK",24000,"#N/A","#N/A",+44 191 4956203,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom"
29bd7020-adc5-4bb2-b86a-45ffaeb45c54,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
3b7afec1-326c-4454-899b-7a73fe5eefee,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
49350320-ef1d-4ebf-aee0-d80affb90ad0,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
4b3cbb68-87f6-499c-bf71-ab304bb89a62,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5391b1c8-c198-4da1-9183-9ae1147b4c5a,CC947211,"#N/A",9.5E8,Portland,"#N/A","#N/A","#N/A","#N/A","#N/A",OR,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",Commerical logistics and transportation company.,(503) 421-7801,Transportation,"#N/A",Express Logistics and Transport,12300,"#N/A","#N/A",(503) 421-7800,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States"
6b0b06f3-ad87-44b5-ab79-8a6394dd0374,CC978213,"#N/A",3.0E7,Mountain View,"#N/A","#N/A","#N/A","#N/A","#N/A",CA,"345 Shoreline Park
Mountain View, CA 94043
USA",Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,(650) 867-9895,Biotechnology,"#N/A",GenePoint,265,"#N/A","#N/A",(650) 867-3450,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA"
7999371b-a76f-457e-b598-d6b789161cc6,CD355120-B,"#N/A","#N/A",Singapore,"#N/A","#N/A","#N/A","#N/A","#N/A",Singapore,"9 Tagore Lane
Singapore, Singapore 787472
Singapore","#N/A",(650) 450-8820,Energy,"#N/A","United Oil & Gas, Singapore",3000,"#N/A","#N/A",(650) 450-8810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore"
b6a7f484-2c31-4732-9b28-a428f5a21213,CC213425,"#N/A",9.5E8,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,"#N/A",(014) 427-4428,Construction,"#N/A",Pyramid Construction Inc.,2680,"#N/A","#N/A",(014) 427-4427,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu
b96f26f6-d0f4-460f-a5bc-428fbb4a537a,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
be53b406-e779-4412-8a72-0f4d528f3b4c,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c6018ee3-bb27-4370-99a4-ae113102649e,CD736025,"#N/A","#N/A",Tucson,"#N/A","#N/A","#N/A","#N/A","#N/A",AZ,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States","Leading university in AZ offering undergraduate and graduate programs in arts and humanities, pure sciences, engineering, business, and medicine.",(520) 773-9060,Education,"#N/A",University of Arizona,39000,"#N/A","#N/A",(520) 773-9050,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States"
cefb0863-d692-45ee-9d6c-b9e283301956,CD656092,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A",(336) 222-8000,Apparel,"#N/A",Burlington Textiles Corp of America,9000,"#N/A","#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d5e9c6ca-d474-4ece-87e5-4220b2e64da6,CD439877,"#N/A",5.0E8,Chicago,"#N/A","#N/A","#N/A","#N/A","#N/A",IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA","Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.",(312) 596-1500,Hospitality,"#N/A",Grand Hotels & Resorts Ltd,5600,"#N/A","#N/A",(312) 596-1000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA"
d6e23c21-31d9-477d-bbe3-0a36ea2f7349,CD355118,"#N/A",5.6E9,New York,"#N/A","#N/A","#N/A","#N/A","#N/A",NY,"1301 Avenue of the Americas 
New York, NY 10019
USA",World's third largest oil and gas company.,(212) 842-5501,Energy,"#N/A",United Oil & Gas Corp.,145000,"#N/A","#N/A",(212) 842-5500,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA"
d875d1af-f0f6-472e-a1ef-90446cd6a7cc,CD451796,"#N/A",1.39E8,Austin,"#N/A","#N/A","#N/A","#N/A","#N/A",TX,"312 Constitution Place
Austin, TX 78767
USA","Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.",(512) 757-9000,Electronics,"#N/A",Edge Communications,1000,"#N/A","#N/A",(512) 757-6000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA"
e6cab932-b285-4a76-8441-e90dfb1535aa,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
