"Guid","AccountNumber","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet"
35c0b7c8-9942-45c4-b4d8-d8de38f0c19f,CD355118,"#N/A",5.6E9,New York,"#N/A","#N/A","#N/A","#N/A","#N/A",NY,"1301 Avenue of the Americas 
New York, NY 10019
USA",World's third largest oil and gas company.,(212) 842-5501,Energy,"#N/A",United Oil & Gas Corp.,145000,"#N/A",(212) 842-5500,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA"
3f06d4b8-7865-4a66-9ee3-37e421a0eb1a,CD451796,"#N/A",1.39E8,Austin,"#N/A","#N/A","#N/A","#N/A","#N/A",TX,"312 Constitution Place
Austin, TX 78767
USA","Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.",(512) 757-9000,Electronics,"#N/A",Edge Communications,1000,"#N/A",(512) 757-6000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA"
563b0893-d810-4105-b429-ebb761aed8a2,CC213425,"#N/A",9.5E8,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu,"#N/A",(014) 427-4428,Construction,"#N/A",Pyramid Construction Inc.,2680,"#N/A",(014) 427-4427,Paris,France,"#N/A","#N/A","#N/A",75251,"#N/A",2 Place Jussieu
57c5b8a8-9548-4146-a36c-1a17f6867749,CC978213,"#N/A",3.0E7,Mountain View,"#N/A","#N/A","#N/A","#N/A","#N/A",CA,"345 Shoreline Park
Mountain View, CA 94043
USA",Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,(650) 867-9895,Biotechnology,"#N/A",GenePoint,265,"#N/A",(650) 867-3450,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA"
753c7a0a-9a9a-4f17-8fea-e8944c7ee9e3,CD656092,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A",(336) 222-8000,Apparel,"#N/A",Burlington Textiles Corp of America,9000,"#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a6edd5eb-159d-4fe1-a428-595629de6d0b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Fakey and Sons,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a9104e04-20c9-4cca-a2b8-54cd640c1080,CD355119-A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",UK,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom","#N/A",+44 191 4956620,Energy,"#N/A","United Oil & Gas, UK",24000,"#N/A",+44 191 4956203,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom"
aac64d56-91e8-4c72-9086-5468acc4d3d5,CD439877,"#N/A",5.0E8,Chicago,"#N/A","#N/A","#N/A","#N/A","#N/A",IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA","Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.",(312) 596-1500,Hospitality,"#N/A",Grand Hotels & Resorts Ltd,5600,"#N/A",(312) 596-1000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA"
b0feec8b-6bdb-4fad-a458-acc5d4b4c056,CD736025,"#N/A","#N/A",Tucson,"#N/A","#N/A","#N/A","#N/A","#N/A",AZ,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States","Leading university in AZ offering undergraduate and graduate programs in arts and humanities, pure sciences, engineering, business, and medicine.",(520) 773-9060,Education,"#N/A",University of Arizona,39000,"#N/A",(520) 773-9050,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States"
e901bdc7-e86f-4e7d-a915-8b429d0d8535,CD355120-B,"#N/A","#N/A",Singapore,"#N/A","#N/A","#N/A","#N/A","#N/A",Singapore,"9 Tagore Lane
Singapore, Singapore 787472
Singapore","#N/A",(650) 450-8820,Energy,"#N/A","United Oil & Gas, Singapore",3000,"#N/A",(650) 450-8810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore"
f49d9dd8-f5af-45f5-b28c-ede3e9e95b8b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Test 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
faee6c2b-8f78-4207-aa26-95f982377a3d,CC947211,"#N/A",9.5E8,Portland,"#N/A","#N/A","#N/A","#N/A","#N/A",OR,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",Commerical logistics and transportation company.,(503) 421-7801,Transportation,"#N/A",Express Logistics and Transport,12300,"#N/A",(503) 421-7800,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States"
