"Guid","AccountNumber","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","OpportunityTest__c","ParentId","Phone","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet"
039a4e0d-e8a3-4abd-b7a2-44e59d0206d2,CD656092,"#N/A",3.5E8,Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A",(336) 222-8000,Apparel,"#N/A",Burlington Textiles Corp of America,9000,"#N/A","#N/A",(336) 222-7000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
04be5794-aeee-4871-a101-24c046516f0d,CD439877,"#N/A",5.0E8,Chicago,"#N/A","#N/A","#N/A","#N/A","#N/A",IL,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA","Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.",(312) 596-1500,Hospitality,"#N/A",Grand Hotels & Resorts Ltd,5600,"#N/A","#N/A",(312) 596-1000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA"
076d0379-6813-465b-bbb0-80ac534296e4,CD355118,"#N/A",5.6E9,New York,"#N/A","#N/A","#N/A","#N/A","#N/A",NY,"1301 Avenue of the Americas 
New York, NY 10019
USA",World's third largest oil and gas company.,(212) 842-5501,Energy,"#N/A",United Oil & Gas Corp.,145000,"#N/A","#N/A",(212) 842-5500,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1301 Avenue of the Americas 
New York, NY 10019
USA"
0c9bd31e-8827-4cd0-a6e5-ba54aa23a021,CD451796,"#N/A",1.39E8,Austin,"#N/A","#N/A","#N/A","#N/A","#N/A",TX,"312 Constitution Place
Austin, TX 78767
USA","Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.",(512) 757-9000,Electronics,"#N/A",Edge Communications,1000,"#N/A","#N/A",(512) 757-6000,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA"
3778a563-7aef-4608-864b-6b11e54b724b,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
380050dd-019f-4b8f-a6d7-b363a825e6ef,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
4819ff18-7b97-4ea2-b6e8-e0a8b29c8b90,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
488212c9-8892-4c28-902a-75d7fbedb900,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
59269ed4-4d3c-4623-bc69-a9219caeb81d,CC978213,"#N/A",3.0E7,Mountain View,"#N/A","#N/A","#N/A","#N/A","#N/A",CA,"345 Shoreline Park
Mountain View, CA 94043
USA",Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,(650) 867-9895,Biotechnology,"#N/A",GenePoint,265,"#N/A","#N/A",(650) 867-3450,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA"
69008590-7282-4d88-88a9-d559503a0a70,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
